flight_id,date,origin,dest,distance_nm,aircraft_type,takeoff_weight_klbs,headwind_kt,month,day_of_week,actual_trip_fuel_kg,predicted_trip_fuel_kg
FL013363,2024-09-22,SFO,SEA,680,B789,299.2,15.0,9,6,9803.0,10340.619
FL002966,2024-09-22,SEA,DEN,890,A320,130.5,3.3,9,6,7409.0,7412.7163
FL002069,2024-09-22,ORD,DFW,720,B789,334.3,-8.0,9,6,11006.0,10586.342
FL013955,2024-09-22,BOS,ORD,720,A321,142.3,38.4,9,6,6983.0,7059.021
FL007331,2024-09-22,SFO,SEA,680,B737,122.7,5.3,9,6,5950.0,5765.495
FL004447,2024-09-22,ORD,DFW,720,B738,130.1,31.2,9,6,6491.0,6644.2217
FL004891,2024-09-22,JFK,MIA,1090,B789,327.1,12.6,9,6,17086.0,16687.709
FL001449,2024-09-22,ATL,MIA,595,B789,322.1,7.1,9,6,9630.0,9097.579
FL008160,2024-09-22,LAX,SFO,300,B737,132.1,-5.5,9,6,2507.0,2500.38
FL000090,2024-09-22,LAX,SFO,300,B789,309.8,4.8,9,6,4627.0,4562.7075
FL001287,2024-09-22,ORD,DFW,720,B789,300.1,7.9,9,6,10769.0,11046.986
FL004470,2024-09-22,JFK,MIA,1090,B738,123.6,26.8,9,6,10071.0,10081.726
FL014956,2024-09-23,JFK,MIA,1090,B737,123.0,15.1,9,0,10137.0,9384.955
FL006961,2024-09-23,BOS,ORD,720,A320,113.5,19.2,9,0,5695.0,6235.4126
FL012523,2024-09-23,BOS,ORD,720,A320,132.7,-8.1,9,0,5809.0,5768.0234
FL007555,2024-09-23,SEA,DEN,890,B737,131.2,25.2,9,0,8052.0,7891.771
FL000994,2024-09-23,LAX,SFO,300,B737,128.0,-7.6,9,0,2597.0,2510.4373
FL002461,2024-09-23,BOS,ORD,720,A321,123.5,14.1,9,0,6530.0,6630.0356
FL000861,2024-09-23,BOS,ORD,720,B789,316.4,4.2,9,0,10789.0,10899.904
FL007819,2024-09-23,DFW,DEN,560,B737,126.9,-19.6,9,0,4434.0,4467.9224
FL010616,2024-09-23,JFK,MIA,1090,B789,310.4,12.5,9,0,17995.0,16640.352
FL011005,2024-09-23,JFK,LHR,3020,A321,131.5,-3.4,9,0,29138.0,26388.096
FL001604,2024-09-23,SFO,SEA,680,B737,119.7,11.3,9,0,5480.0,5781.613
FL003957,2024-09-23,JFK,LHR,3020,B738,135.5,20.7,9,0,27419.0,27003.482
FL004251,2024-09-23,DFW,DEN,560,B737,125.6,2.2,9,0,4834.0,4655.2505
FL010578,2024-09-24,ATL,MIA,595,A321,140.9,-2.7,9,1,5119.0,5237.8354
FL004205,2024-09-24,DFW,DEN,560,B737,129.6,12.1,9,1,4685.0,4837.1846
FL002877,2024-09-24,JFK,LHR,3020,B738,129.3,4.3,9,1,27951.0,25886.61
FL001453,2024-09-24,ORD,DFW,720,B738,123.1,19.0,9,1,6503.0,6448.8853
FL010409,2024-09-24,DFW,DEN,560,B789,320.0,14.4,9,1,8678.0,8539.383
FL008492,2024-09-24,LAX,SFO,300,B789,311.3,18.2,9,1,4574.0,4620.436
FL012789,2024-09-24,SEA,DEN,890,B789,333.1,28.9,9,1,14058.0,13964.95
FL010684,2024-09-24,JFK,LAX,2145,B789,302.8,22.2,9,1,30178.0,33156.906
FL010413,2024-09-24,ATL,MIA,595,A321,127.9,15.8,9,1,5621.0,5510.267
FL007178,2024-09-24,SEA,DEN,890,B738,138.4,5.1,9,1,7080.0,7799.118
FL006199,2024-09-24,JFK,LAX,2145,B738,133.2,13.1,9,1,18343.0,18892.71
FL003353,2024-09-24,BOS,ORD,720,B789,309.8,22.8,9,1,11595.0,11212.028
FL014529,2024-09-24,SEA,DEN,890,A321,125.3,12.6,9,1,8342.0,8173.474
FL011311,2024-09-24,ORD,DFW,720,A321,124.4,27.6,9,1,6507.0,6878.703
FL009031,2024-09-24,JFK,LAX,2145,B789,327.8,24.0,9,1,34795.0,32976.85
FL010334,2024-09-24,LAX,SFO,300,B789,327.2,-11.4,9,1,4546.0,4522.9316
FL012653,2024-09-24,DFW,DEN,560,B789,309.8,-9.0,9,1,8900.0,8339.715
FL011799,2024-09-24,LAX,SFO,300,B789,326.9,-6.3,9,1,4822.0,4583.5938
FL004472,2024-09-24,SFO,SEA,680,B789,314.6,34.4,9,1,10649.0,10752.315
FL008232,2024-09-24,JFK,LHR,3020,A320,128.3,0.6,9,1,24373.0,24548.922
FL011142,2024-09-24,ORD,DFW,720,A320,125.1,36.9,9,1,6237.0,6488.239
FL000863,2024-09-24,BOS,ORD,720,B789,314.6,4.8,9,1,10601.0,10836.353
FL011554,2024-09-25,JFK,LAX,2145,A321,124.0,7.3,9,2,19157.0,19184.117
FL008014,2024-09-25,ATL,MIA,595,B789,340.1,19.9,9,2,9756.0,9305.639
FL002266,2024-09-25,ORD,DFW,720,B737,117.1,-16.9,9,2,5522.0,5695.0156
FL014017,2024-09-25,JFK,LHR,3020,B737,123.9,-10.6,9,2,22503.0,24328.934
FL000638,2024-09-25,ATL,MIA,595,A321,131.7,6.1,9,2,5516.0,5354.878
FL008127,2024-09-25,ATL,MIA,595,B737,129.9,-12.2,9,2,4689.0,4779.8823
FL010203,2024-09-25,ORD,DFW,720,B789,315.0,26.9,9,2,11651.0,11204.81
FL012471,2024-09-25,SFO,SEA,680,B789,300.1,-9.8,9,2,9933.0,10186.47
FL007477,2024-09-25,DFW,DEN,560,B737,129.9,-12.6,9,2,4412.0,4510.4316
FL001963,2024-09-25,ATL,MIA,595,A320,127.9,-2.3,9,2,5093.0,4837.0386
FL013638,2024-09-25,JFK,LAX,2145,A321,139.7,-3.8,9,2,19534.0,18675.74
FL013843,2024-09-25,JFK,LAX,2145,B789,323.4,24.1,9,2,33348.0,33120.633
FL000775,2024-09-25,JFK,LHR,3020,B738,120.5,8.8,9,2,26220.0,26150.836
FL009272,2024-09-25,BOS,ORD,720,B789,311.4,33.0,9,2,11364.0,11287.724
FL006306,2024-09-25,LAX,SFO,300,A320,124.8,-13.9,9,2,2346.0,2367.4495
FL004717,2024-09-25,JFK,LHR,3020,B789,303.5,8.6,9,2,45048.0,45719.35
FL001249,2024-09-25,JFK,LHR,3020,B789,315.8,14.1,9,2,44250.0,46057.18
FL011980,2024-09-25,JFK,MIA,1090,A321,139.2,4.4,9,2,10153.0,9856.423
FL014570,2024-09-25,JFK,LAX,2145,A321,137.1,-22.7,9,2,17366.0,17880.574
FL009966,2024-09-25,JFK,LAX,2145,A321,139.3,3.3,9,2,20205.0,18994.973
FL000730,2024-09-25,JFK,LHR,3020,B738,120.0,12.7,9,2,26676.0,26722.791
FL007028,2024-09-25,SEA,DEN,890,B737,125.5,-17.0,9,2,7237.0,7070.2866
FL002748,2024-09-25,LAX,SFO,300,B737,116.5,8.0,9,2,2568.0,2535.727
FL011242,2024-09-25,ATL,MIA,595,B737,118.1,3.8,9,2,5062.0,4952.739
FL002696,2024-09-26,BOS,ORD,720,A320,128.2,12.2,9,3,6185.0,6135.9746
FL001146,2024-09-26,JFK,MIA,1090,B737,132.2,13.5,9,3,9567.0,9394.863
FL012810,2024-09-26,ATL,MIA,595,B738,120.8,-2.7,9,3,5201.0,5063.7505
FL009616,2024-09-26,SFO,SEA,680,A321,141.9,-1.2,9,3,6355.0,6101.6147
FL011884,2024-09-26,JFK,LHR,3020,B737,126.7,11.8,9,3,24174.0,25978.277
FL005479,2024-09-26,JFK,LAX,2145,A320,128.2,10.7,9,3,19013.0,17977.695
FL004546,2024-09-26,JFK,MIA,1090,B737,115.4,19.7,9,3,9892.0,9569.442
FL012712,2024-09-26,SFO,SEA,680,A321,124.7,8.1,9,3,5908.0,6177.588
FL008439,2024-09-26,DFW,DEN,560,B738,138.9,-10.1,9,3,4860.0,4743.7544
FL003571,2024-09-26,JFK,LHR,3020,B737,112.3,11.3,9,3,26387.0,25779.494
FL002221,2024-09-26,LAX,SFO,300,A320,126.2,17.3,9,3,2662.0,2608.2522
FL005985,2024-09-26,ORD,DFW,720,B737,118.7,-22.7,9,3,5473.0,5664.89
FL002579,2024-09-26,JFK,LAX,2145,B789,312.9,-27.9,9,3,30115.0,31024.896
FL011650,2024-09-26,JFK,LHR,3020,B789,306.3,18.1,9,3,50040.0,45486.324
FL003211,2024-09-26,ORD,DFW,720,B789,324.2,-12.2,9,3,10783.0,10487.009
FL007366,2024-09-26,JFK,LHR,3020,A321,131.5,-8.7,9,3,26461.0,26157.623
FL001247,2024-09-26,JFK,MIA,1090,B737,119.6,-13.8,9,3,8777.0,8652.065
FL000607,2024-09-26,JFK,MIA,1090,B789,330.4,16.9,9,3,16929.0,16773.96
FL013846,2024-09-27,DFW,DEN,560,B738,119.7,9.2,9,4,4882.0,4861.367
FL006142,2024-09-27,SFO,SEA,680,B738,129.5,24.2,9,4,6178.0,6193.2046
FL012511,2024-09-27,ATL,MIA,595,B737,112.5,9.1,9,4,4992.0,4881.8906
FL003257,2024-09-27,BOS,ORD,720,B738,118.3,-10.9,9,4,5663.0,5888.4067
FL012706,2024-09-27,LAX,SFO,300,B737,122.8,2.4,9,4,2641.0,2527.4695
FL009314,2024-09-27,SFO,SEA,680,A321,135.2,-6.0,9,4,6544.0,5966.745
FL011558,2024-09-27,DFW,DEN,560,B738,126.3,26.0,9,4,5155.0,5181.728
FL012956,2024-09-27,LAX,SFO,300,B737,128.0,42.3,9,4,2788.0,2817.5647
FL009508,2024-09-27,DFW,DEN,560,B738,118.9,-19.1,9,4,4596.0,4546.0933
FL003410,2024-09-27,JFK,MIA,1090,B789,306.3,5.2,9,4,16031.0,16426.41
FL013103,2024-09-27,LAX,SFO,300,B789,311.5,-2.4,9,4,4859.0,4586.8843
FL014239,2024-09-27,BOS,ORD,720,A321,127.4,26.5,9,4,6491.0,6867.491
FL010010,2024-09-27,DFW,DEN,560,B737,128.0,16.9,9,4,4712.0,4902.065
FL010817,2024-09-27,JFK,LAX,2145,B789,334.3,28.0,9,4,35962.0,33214.77
FL005137,2024-09-27,ATL,MIA,595,A320,119.9,1.4,9,4,4616.0,4880.6636
FL002150,2024-09-27,ATL,MIA,595,A320,127.9,-6.7,9,4,4717.0,4761.3687
FL013840,2024-09-27,DFW,DEN,560,A321,134.2,4.3,9,4,5024.0,5050.457
FL007229,2024-09-27,JFK,LHR,3020,B789,300.0,-0.4,9,4,47392.0,45535.047
FL000230,2024-09-27,JFK,LHR,3020,A320,115.8,19.2,9,4,26086.0,25509.123
FL002985,2024-09-27,DFW,DEN,560,B789,313.9,-12.5,9,4,8087.0,8297.324
FL014151,2024-09-27,LAX,SFO,300,A321,142.5,-22.1,9,4,2844.0,2555.769
FL006971,2024-09-27,ORD,DFW,720,B789,331.2,32.3,9,4,11609.0,11520.775
FL006958,2024-09-27,JFK,LAX,2145,A320,127.6,32.1,9,4,18147.0,19061.586
FL002995,2024-09-28,SEA,DEN,890,B789,304.8,27.4,9,5,14980.0,13813.335
FL009416,2024-09-28,SFO,SEA,680,B738,138.4,-7.8,9,5,5888.0,5718.1533
FL009579,2024-09-28,SEA,DEN,890,B737,127.6,-17.9,9,5,6810.0,7053.6216
FL000858,2024-09-28,JFK,LAX,2145,B737,116.0,12.8,9,5,18030.0,18276.041
FL007107,2024-09-28,JFK,LHR,3020,B737,127.7,15.3,9,5,26479.0,25800.672
FL003358,2024-09-28,SEA,DEN,890,B738,122.2,-0.4,9,5,8136.0,7573.749
FL007263,2024-09-28,JFK,MIA,1090,B789,317.6,16.1,9,5,16579.0,16533.115
FL000523,2024-09-28,SFO,SEA,680,B789,326.1,11.1,9,5,10858.0,10271.199
FL014117,2024-09-28,JFK,MIA,1090,B737,132.4,9.3,9,5,9924.0,9242.712
FL012885,2024-09-28,JFK,LAX,2145,B789,341.2,-23.8,9,5,30218.0,31864.348
FL001795,2024-09-28,BOS,ORD,720,A321,126.9,33.7,9,5,6688.0,6954.022
FL004008,2024-09-28,LAX,SFO,300,B738,118.6,23.8,9,5,2663.0,2728.9268
FL014269,2024-09-28,LAX,SFO,300,B737,125.4,27.7,9,5,2806.0,2695.4329
FL006019,2024-09-28,JFK,MIA,1090,B737,123.7,-10.6,9,5,8912.0,8870.293
FL007415,2024-09-28,LAX,SFO,300,A321,137.3,3.2,9,5,2742.0,2708.2192
FL002771,2024-09-28,ATL,MIA,595,B789,334.2,36.9,9,5,9537.0,9582.748
FL009228,2024-09-28,BOS,ORD,720,B738,132.8,58.7,9,5,6943.0,6913.871
FL001403,2024-09-28,JFK,MIA,1090,A320,126.2,8.4,9,5,9404.0,9147.236
FL010731,2024-09-28,SEA,DEN,890,B789,313.3,73.2,9,5,15277.0,14499.249
FL000422,2024-09-28,SEA,DEN,890,B789,312.5,40.6,9,5,15002.0,13871.157
FL001848,2024-09-28,DFW,DEN,560,B738,136.3,8.9,9,5,4996.0,4893.522
FL004955,2024-09-29,ORD,DFW,720,B789,325.5,7.1,9,6,11748.0,10918.048
FL013150,2024-09-29,SFO,SEA,680,A320,126.5,9.7,9,6,5889.0,5703.8086
FL004946,2024-09-29,JFK,LHR,3020,B789,333.4,17.5,9,6,48212.0,45929.0
FL006020,2024-09-29,SFO,SEA,680,A320,128.5,-31.8,9,6,4937.0,5092.978
FL004026,2024-09-29,DFW,DEN,560,A321,142.3,-2.1,9,6,5253.0,4951.377
FL014283,2024-09-29,BOS,ORD,720,A321,142.7,-1.4,9,6,6515.0,6450.6523
FL000181,2024-09-29,JFK,MIA,1090,B789,310.4,-7.2,9,6,15537.0,16250.536
FL014830,2024-09-29,JFK,MIA,1090,B738,131.4,-10.8,9,6,9199.0,9149.288
FL010754,2024-09-29,DFW,DEN,560,B738,119.0,-5.9,9,6,4737.0,4685.7583
FL009362,2024-09-29,LAX,SFO,300,A320,121.0,0.4,9,6,2318.0,2483.4697
FL012265,2024-09-29,ORD,DFW,720,B789,312.7,-6.8,9,6,10623.0,10595.795
FL012805,2024-09-29,BOS,ORD,720,A321,130.9,5.6,9,6,6843.0,6498.975
FL000530,2024-09-29,DFW,DEN,560,A321,143.4,36.3,9,6,5241.0,5454.5728
FL014760,2024-09-29,SFO,SEA,680,B737,126.7,-13.3,9,6,5144.0,5492.805
FL006871,2024-09-29,JFK,LAX,2145,A321,134.7,28.9,9,6,21562.0,19799.707
FL004757,2024-09-29,ATL,MIA,595,B737,128.6,51.5,9,6,5558.0,5715.814
FL008213,2024-09-29,DFW,DEN,560,A320,114.6,10.8,9,6,4368.0,4675.6567
FL003727,2024-09-29,SEA,DEN,890,A321,141.0,39.0,9,6,8826.0,8716.05
FL010935,2024-09-29,LAX,SFO,300,B738,130.4,6.9,9,6,2723.0,2631.5554
FL000261,2024-09-30,JFK,LHR,3020,A320,132.5,-36.1,9,0,20893.0,23198.562
FL012129,2024-09-30,ORD,DFW,720,B789,300.3,1.4,9,0,10747.0,10973.36
FL011340,2024-09-30,BOS,ORD,720,A320,121.7,17.9,9,0,5882.0,6206.181
FL010858,2024-09-30,ORD,DFW,720,B738,139.8,-6.6,9,0,5569.0,6053.173
FL006940,2024-09-30,LAX,SFO,300,B737,120.6,21.4,9,0,2629.0,2676.291
FL004370,2024-09-30,BOS,ORD,720,A320,126.0,-3.2,9,0,5903.0,5880.715
FL012554,2024-09-30,SEA,DEN,890,A321,138.3,6.6,9,0,7603.0,8159.1226
FL002333,2024-09-30,JFK,LAX,2145,A321,140.2,26.5,9,0,21502.0,19910.941
FL003698,2024-09-30,ATL,MIA,595,A320,126.2,-4.1,9,0,4751.0,4785.341
FL002820,2024-09-30,JFK,MIA,1090,A321,130.5,36.9,9,0,10111.0,10709.582
FL013429,2024-09-30,LAX,SFO,300,A321,127.6,32.0,9,0,2943.0,2917.4858
FL012311,2024-09-30,DFW,DEN,560,B737,117.6,-8.6,9,0,4585.0,4541.6675
FL011085,2024-09-30,DFW,DEN,560,A320,131.3,39.0,9,0,5468.0,5125.7124
FL003379,2024-09-30,JFK,MIA,1090,A320,114.1,-9.8,9,0,8459.0,8838.93
FL006857,2024-09-30,JFK,LAX,2145,B738,130.3,-19.8,9,0,17336.0,17370.086
FL001953,2024-09-30,ATL,MIA,595,A320,113.3,3.7,9,0,5026.0,4855.1255
FL011485,2024-09-30,JFK,LHR,3020,A320,125.3,24.2,9,0,24798.0,26163.438
FL007976,2024-09-30,JFK,LHR,3020,A320,122.1,22.2,9,0,26395.0,25687.191
FL000869,2024-10-01,JFK,LHR,3020,B789,312.3,15.1,10,1,43924.0,45270.97
FL008710,2024-10-01,SFO,SEA,680,B738,132.3,9.5,10,1,6084.0,5964.781
FL009589,2024-10-01,JFK,MIA,1090,B738,125.9,-0.9,10,1,9717.0,9346.81
FL011084,2024-10-01,LAX,SFO,300,B738,125.0,16.0,10,1,2850.0,2731.0667
FL014212,2024-10-01,SEA,DEN,890,B789,310.9,19.7,10,1,14396.0,13760.266
FL001286,2024-10-01,DFW,DEN,560,B789,303.5,14.9,10,1,9521.0,8558.606
FL013282,2024-10-01,LAX,SFO,300,B738,127.4,13.9,10,1,2691.0,2700.112
FL012018,2024-10-01,JFK,MIA,1090,B737,125.2,13.8,10,1,8777.0,9393.34
FL012023,2024-10-01,JFK,LHR,3020,B789,334.6,5.6,10,1,47793.0,45628.742
FL001004,2024-10-01,JFK,LAX,2145,A321,125.7,14.9,10,1,19595.0,19788.656
FL006932,2024-10-01,SFO,SEA,680,A321,128.7,32.8,10,1,6914.0,6635.3516
FL002691,2024-10-01,JFK,LAX,2145,A321,136.0,8.0,10,1,18830.0,19224.14
FL009251,2024-10-01,SFO,SEA,680,A321,123.5,29.6,10,1,6546.0,6488.875
FL006872,2024-10-01,DFW,DEN,560,B737,117.3,26.3,10,1,5054.0,5014.974
FL003398,2024-10-01,LAX,SFO,300,A321,137.5,24.3,10,1,2908.0,2887.4114
FL007933,2024-10-01,JFK,LHR,3020,A320,114.4,-4.2,10,1,22203.0,24524.842
FL013499,2024-10-01,JFK,LAX,2145,B737,117.1,5.2,10,1,16989.0,17752.223
FL010980,2024-10-01,ORD,DFW,720,A321,123.8,44.0,10,1,7529.0,7076.451
FL001514,2024-10-02,SEA,DEN,890,A320,121.0,-6.1,10,2,6891.0,7208.0146
FL011787,2024-10-02,ATL,MIA,595,B737,127.2,8.4,10,2,5087.0,5023.373
FL011322,2024-10-02,ATL,MIA,595,A321,137.2,12.8,10,2,5525.0,5478.8667
FL010896,2024-10-02,DFW,DEN,560,B737,115.3,-10.1,10,2,4643.0,4588.2417
FL010618,2024-10-02,JFK,LAX,2145,B738,131.6,8.8,10,2,19097.0,18887.53
FL011395,2024-10-02,ATL,MIA,595,A321,137.8,-7.3,10,2,5110.0,5166.615
FL010926,2024-10-02,DFW,DEN,560,B738,136.7,-9.9,10,2,5101.0,4763.952
FL002942,2024-10-02,LAX,SFO,300,A320,113.7,-7.6,10,2,2487.0,2488.4749
FL013238,2024-10-02,SFO,SEA,680,B789,334.4,8.9,10,2,9920.0,10381.389
FL003237,2024-10-02,BOS,ORD,720,B737,116.7,-19.4,10,2,6168.0,5678.3013
FL010054,2024-10-02,ORD,DFW,720,A320,114.1,6.4,10,2,6112.0,6037.3955
FL006767,2024-10-02,JFK,LHR,3020,B738,123.1,11.0,10,2,27769.0,26435.854
FL003479,2024-10-02,LAX,SFO,300,B789,331.3,-4.5,10,2,4353.0,4734.006
FL012821,2024-10-02,BOS,ORD,720,A321,140.8,18.2,10,2,6713.0,6771.7266
FL005458,2024-10-02,JFK,LAX,2145,B789,305.4,24.4,10,2,32091.0,33179.57
FL011475,2024-10-02,BOS,ORD,720,A320,131.9,1.5,10,2,6346.0,5968.4062
FL005622,2024-10-02,ATL,MIA,595,A321,127.4,0.4,10,2,5323.0,5242.9365
FL007858,2024-10-02,JFK,MIA,1090,B738,118.5,-22.4,10,2,9498.0,8848.879
FL007959,2024-10-02,JFK,MIA,1090,A321,130.3,-2.1,10,2,9766.0,9634.625
FL009209,2024-10-02,DFW,DEN,560,B789,324.1,4.3,10,2,8664.0,8415.774
FL000993,2024-10-02,DFW,DEN,560,B789,304.5,33.7,10,2,8814.0,8753.567
FL002194,2024-10-02,LAX,SFO,300,A320,119.7,11.9,10,2,2361.0,2528.483
FL014299,2024-10-02,JFK,MIA,1090,B738,140.1,19.1,10,2,10457.0,9975.536
FL013268,2024-10-03,JFK,LHR,3020,B738,127.3,-9.7,10,3,24544.0,24915.592
FL008448,2024-10-03,ATL,MIA,595,A321,127.8,-1.8,10,3,5293.0,5251.366
FL002116,2024-10-03,ORD,DFW,720,B738,123.4,-9.3,10,3,5846.0,6053.7393
FL001607,2024-10-03,SEA,DEN,890,A320,122.5,1.0,10,3,7078.0,7419.7065
FL003210,2024-10-03,LAX,SFO,300,A320,123.5,-24.2,10,3,2491.0,2299.086
FL014659,2024-10-03,BOS,ORD,720,B738,120.3,6.1,10,3,6135.0,6229.113
FL009638,2024-10-03,JFK,MIA,1090,B737,122.1,-2.6,10,3,9210.0,9053.82
FL004689,2024-10-03,JFK,MIA,1090,B789,323.3,19.5,10,3,17452.0,16707.504
FL004207,2024-10-03,SEA,DEN,890,A321,137.9,-9.6,10,3,8072.0,7818.335
FL011090,2024-10-03,JFK,LAX,2145,B738,135.8,-5.9,10,3,17433.0,18127.43
FL010955,2024-10-03,JFK,LHR,3020,B789,305.1,29.7,10,3,47643.0,47229.8
FL005019,2024-10-03,JFK,LHR,3020,B738,133.5,26.6,10,3,28071.0,27010.309
FL013695,2024-10-03,ORD,DFW,720,B738,118.6,29.4,10,3,6613.0,6627.0977
FL002490,2024-10-03,ATL,MIA,595,A320,117.4,39.9,10,3,5423.0,5384.827
FL005408,2024-10-03,SFO,SEA,680,B737,117.6,18.3,10,3,5943.0,5916.5767
FL006336,2024-10-03,ORD,DFW,720,B737,119.5,-13.4,10,3,5794.0,5795.5195
FL003391,2024-10-04,BOS,ORD,720,A320,127.4,13.0,10,4,6163.0,6151.068
FL002915,2024-10-04,ORD,DFW,720,B737,114.9,6.4,10,4,6036.0,6107.973
FL013043,2024-10-04,ORD,DFW,720,B789,330.4,-15.1,10,4,10520.0,10515.588
FL008669,2024-10-04,LAX,SFO,300,B789,342.1,-8.8,10,4,4523.0,4469.157
FL004460,2024-10-04,BOS,ORD,720,A321,145.0,12.7,10,4,6475.0,6698.657
FL011508,2024-10-04,DFW,DEN,560,A320,119.5,3.0,10,4,4959.0,4607.8525
FL004620,2024-10-04,LAX,SFO,300,B789,302.0,3.1,10,4,4617.0,4588.206
FL011342,2024-10-04,ATL,MIA,595,A321,130.4,11.6,10,4,5709.0,5449.276
FL004804,2024-10-04,LAX,SFO,300,A321,137.9,3.8,10,4,2483.0,2700.7808
FL013428,2024-10-04,JFK,MIA,1090,A320,130.3,-13.1,10,4,8190.0,8576.106
FL003311,2024-10-04,JFK,MIA,1090,B789,304.1,22.2,10,4,16071.0,16674.805
FL012525,2024-10-04,JFK,MIA,1090,A321,131.9,22.7,10,4,10827.0,10262.841
FL002229,2024-10-04,JFK,LAX,2145,B789,303.8,-1.9,10,4,30317.0,32366.445
FL014996,2024-10-04,JFK,MIA,1090,A321,124.5,-15.5,10,4,10269.0,9288.562
FL006078,2024-10-04,DFW,DEN,560,B789,341.4,23.1,10,4,7939.0,8820.707
FL012280,2024-10-04,JFK,LHR,3020,B737,119.3,-1.6,10,4,25733.0,24359.83
FL004340,2024-10-04,JFK,LAX,2145,A321,122.7,16.7,10,4,21376.0,19965.076
FL008809,2024-10-05,DFW,DEN,560,B738,133.0,22.4,10,5,5190.0,5140.6455
FL001259,2024-10-05,JFK,LAX,2145,B738,133.0,24.8,10,5,19642.0,19155.281
FL012373,2024-10-05,SEA,DEN,890,A321,125.5,12.1,10,5,8123.0,8230.325
FL001979,2024-10-05,ORD,DFW,720,A320,116.6,10.8,10,5,5412.0,6096.1514
FL008718,2024-10-05,ATL,MIA,595,B789,343.8,13.6,10,5,9570.0,9323.041
FL003290,2024-10-05,ATL,MIA,595,A320,132.5,12.4,10,5,5260.0,5065.1685
FL006613,2024-10-05,LAX,SFO,300,A321,140.3,0.4,10,5,2656.0,2673.4917
FL014873,2024-10-05,SFO,SEA,680,A320,115.4,30.8,10,5,5771.0,6053.05
FL000124,2024-10-05,DFW,DEN,560,B737,129.7,18.0,10,5,4955.0,4878.61
FL007188,2024-10-05,JFK,LHR,3020,A320,116.1,17.3,10,5,25632.0,25389.008
FL007766,2024-10-05,SEA,DEN,890,A321,140.2,-0.8,10,5,7959.0,7981.984
FL012826,2024-10-05,JFK,MIA,1090,B738,132.4,15.4,10,5,9301.0,9699.409
FL007560,2024-10-05,SFO,SEA,680,B789,309.7,-10.2,10,5,10106.0,10257.656
FL005897,2024-10-05,DFW,DEN,560,A320,116.7,15.9,10,5,5287.0,4803.493
FL005310,2024-10-05,ORD,DFW,720,B738,124.5,14.3,10,5,6692.0,6447.2236
FL013724,2024-10-05,JFK,LAX,2145,A320,123.3,16.8,10,5,19173.0,18610.842
FL001299,2024-10-05,JFK,LAX,2145,A321,136.6,29.7,10,5,20810.0,20174.084
FL011435,2024-10-05,LAX,SFO,300,B789,317.9,-41.3,10,5,4229.0,4399.5044
FL013729,2024-10-05,ATL,MIA,595,B738,121.0,-11.3,10,5,5006.0,4966.781
FL013796,2024-10-05,ATL,MIA,595,A321,136.7,3.3,10,5,5479.0,5373.8315
FL011642,2024-10-05,DFW,DEN,560,B789,337.5,11.4,10,5,8999.0,8546.594
FL006052,2024-10-05,SFO,SEA,680,A321,143.4,-22.1,10,5,5735.0,5838.143
FL001526,2024-10-05,JFK,LAX,2145,B789,302.1,7.1,10,5,34723.0,32519.479
FL002584,2024-10-05,JFK,LHR,3020,B789,331.1,-8.5,10,5,43819.0,45088.535
FL010720,2024-10-05,ORD,DFW,720,A320,116.9,-16.1,10,5,5160.0,5662.0776
FL000816,2024-10-05,JFK,MIA,1090,B737,130.2,6.9,10,5,9975.0,9263.858
FL000758,2024-10-05,JFK,LAX,2145,A320,130.6,2.9,10,5,17762.0,17589.54
FL003916,2024-10-05,ORD,DFW,720,A321,130.5,15.8,10,5,7100.0,6681.518
FL005173,2024-10-06,JFK,MIA,1090,B789,331.8,44.2,10,6,17850.0,17049.463
FL006346,2024-10-06,JFK,LAX,2145,A321,143.5,16.1,10,6,18891.0,19770.611
FL010627,2024-10-06,LAX,SFO,300,B738,136.6,16.0,10,6,2679.0,2743.713
FL011021,2024-10-06,BOS,ORD,720,A321,126.7,20.7,10,6,6413.0,6773.337
FL010162,2024-10-06,LAX,SFO,300,B737,118.3,7.6,10,6,2547.0,2539.8164
FL013533,2024-10-06,ATL,MIA,595,B738,134.8,-9.2,10,6,5061.0,5009.2354
FL005218,2024-10-06,SFO,SEA,680,B737,123.1,11.8,10,6,5699.0,5853.643
FL014883,2024-10-06,JFK,LAX,2145,A321,122.6,8.3,10,6,19646.0,19681.383
FL002030,2024-10-06,JFK,LHR,3020,B789,314.0,-10.5,10,6,43837.0,44749.566
FL011670,2024-10-06,JFK,LHR,3020,A321,122.8,3.2,10,6,28465.0,26719.223
FL014676,2024-10-06,DFW,DEN,560,B789,331.5,2.8,10,6,8519.0,8581.412
FL010602,2024-10-06,LAX,SFO,300,A320,132.6,-13.2,10,6,2467.0,2368.7441
FL006654,2024-10-06,BOS,ORD,720,B737,123.3,17.9,10,6,6049.0,6303.3613
FL006124,2024-10-06,JFK,LAX,2145,B789,344.0,4.3,10,6,34026.0,32420.225
FL014412,2024-10-06,SEA,DEN,890,B789,323.8,21.7,10,6,14385.0,14040.521
FL014522,2024-10-06,JFK,MIA,1090,A321,122.2,24.6,10,6,9922.0,10307.198
FL007181,2024-10-06,BOS,ORD,720,B737,127.9,12.9,10,6,6321.0,6201.5107
FL008074,2024-10-06,BOS,ORD,720,B789,341.8,6.2,10,6,10858.0,10856.77
